Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2020-04-21 00:00:00-04:00,1.8139779935978972,1.8888669196205836,1.8139779935978972,1.8555829524993896,21572800,1.9387930810451508,-0.004464247168905255
2020-04-22 00:00:00-04:00,1.8222990129644423,1.838940996776968,1.7973360372456535,1.8056570291519165,16706400,1.9354646682739258,-0.02690578897603313
2020-04-23 00:00:00-04:00,1.8056570731482424,1.830620049475275,1.755730922106077,1.764051914215088,27604400,1.9250634133815765,-0.023041537936121625
2020-04-24 00:00:00-04:00,1.7141260219326,1.7224470143346764,1.5809900443053235,1.6642000675201416,60959200,1.8984362065792084,-0.05660368943244798
2020-04-27 00:00:00-04:00,1.714126217036983,1.7640521771320885,1.6974842303386148,1.7307682037353516,28343200,1.8805460631847382,0.04000008022737589
2020-04-28 00:00:00-04:00,1.7973361771244385,1.822299154785986,1.7557310159670807,1.7723731994628906,56467000,1.8659843146800994,0.02403845624026779
2020-04-29 00:00:00-04:00,1.8139781304025215,1.855583092441732,1.7890151531789955,1.822299122810364,49640600,1.8614077687263488,0.028168967665840983
2020-04-30 00:00:00-04:00,1.780694300062602,1.7973362861800737,1.7390891363807988,1.789015293121338,24730400,1.857247269153595,-0.01826474549232926
2020-05-01 00:00:00-04:00,1.8056575215656,1.8056575215656,1.7390893697738647,1.7390893697738647,18804300,1.8480941772460937,-0.027906929325554386
2020-05-04 00:00:00-04:00,1.6891631780283831,1.7973362861800737,1.680842184969647,1.789015293121338,25316900,1.8468460381031035,0.028708083790981442
2020-05-05 00:00:00-04:00,1.8139782722975455,1.838941251473753,1.780694300062602,1.789015293121338,23055300,1.843517655134201,0.0
2020-05-06 00:00:00-04:00,1.7890150989316775,1.7890150989316775,1.7141259711438137,1.7474099397659302,31829700,1.832284301519394,-0.02325600765704905
2020-05-07 00:00:00-04:00,1.7474099915409056,1.7723731671352425,1.6475580827159888,1.6642000675201416,51914200,1.815226250886917,-0.04761897614988653
2020-05-08 00:00:00-04:00,1.7390891363807988,1.789015293121338,1.7307681433220627,1.789015293121338,18685300,1.8048250019550323,0.0750001325184333
2020-05-11 00:00:00-04:00,1.7890155332147035,1.8056575215656,1.7224473814229686,1.7390893697738647,21380800,1.7935916662216187,-0.027906929325554386
2020-05-12 00:00:00-04:00,1.7557309731266262,1.7973361332688031,1.6725210496184852,1.680842041969299,24936300,1.7794459640979767,-0.03349300433717195
2020-05-13 00:00:00-04:00,1.6974841951488109,1.7058051883254963,1.5809901914811535,1.614274263381958,38274200,1.7648842275142669,-0.03960382767993431
2020-05-14 00:00:00-04:00,1.639237185433337,1.705805128512662,1.5893111289297834,1.6974841356277466,31487400,1.7582274317741393,0.05154630420202655
2020-05-15 00:00:00-04:00,1.680842041969299,1.730767996074184,1.647558072566043,1.680842041969299,31640900,1.7499064385890961,-0.009803975960160027
2020-05-18 00:00:00-04:00,1.7474100234132317,1.822299154785986,1.730768038305533,1.7723731994628906,42591100,1.7453299045562745,0.054455537884066985
2020-05-19 00:00:00-04:00,1.7890155332147035,1.797336527390152,1.7390893697738647,1.7390893697738647,32944600,1.739505225419998,-0.018779244517527327
2020-05-20 00:00:00-04:00,1.764051871232506,1.8139780210581795,1.7390888955137171,1.8056570291519165,30071600,1.739505225419998,0.03827730796072171
2020-05-21 00:00:00-04:00,1.822299154785986,1.855583125001383,1.7557310159670807,1.7723731994628906,37050400,1.7399212896823884,-0.018433085105125757
2020-05-22 00:00:00-04:00,1.7890151193332449,1.8139780960845049,1.7474099596930406,1.7806941270828247,15958500,1.7457459926605225,0.004694794314456852
2020-05-26 00:00:00-04:00,1.9471139263486863,1.9970400770664212,1.9138299581289293,1.9554349184036253,42690200,1.7569793283939361,0.09813071692838404
2020-05-27 00:00:00-04:00,2.080250269555686,2.155139207839966,2.013682324414104,2.155139207839966,50629800,1.77611762881279,0.10212781185240094
2020-05-28 00:00:00-04:00,2.121855304564725,2.121855304564725,1.9720772247165883,1.980398416519165,47949000,1.78402259349823,-0.08108097643304368
2020-05-29 00:00:00-04:00,1.9720771669480648,1.9887193516775823,1.880546242070409,1.9221512079238887,59416500,1.7906793892383575,-0.029411863849928777
2020-06-01 00:00:00-04:00,1.9471140345105653,1.9970401880016904,1.922151056959058,1.9720770120620728,50377400,1.802328771352768,0.02597392126715614
2020-06-02 00:00:00-04:00,2.030324124954613,2.146818018294898,1.9970401554288173,2.088571071624756,43352500,1.8173065602779388,0.05907175979951851
2020-06-03 00:00:00-04:00,2.205065066790312,2.2799539949438627,2.188423082756189,2.213386058807373,36377900,1.8385250985622406,0.05976094798896181
2020-06-04 00:00:00-04:00,2.196744203567505,2.2217071810822584,2.1551390426548056,2.196744203567505,28859300,1.8609918117523194,-0.007518731390598554
2020-06-05 00:00:00-04:00,2.329880107638008,2.413090231932148,2.3049171298662,2.346522092819214,50237900,1.895107913017273,0.06818176144881605
2020-06-08 00:00:00-04:00,2.44637426369286,2.5129422060883826,2.421411285294539,2.496300220489502,54865300,1.930472159385681,0.06382983911749074
2020-06-09 00:00:00-04:00,2.429732084274292,2.4546950606813165,2.388126925207816,2.429732084274292,33461400,1.9650042951107025,-0.02666671887813099
2020-06-10 00:00:00-04:00,2.454695194885162,2.47965817265697,2.338201100228611,2.346522092819214,39396000,1.9982882976531982,-0.03424657063782044
2020-06-11 00:00:00-04:00,2.2050651960724226,2.238349166092094,2.1551390426548056,2.196744203567505,33465700,2.0274117946624757,-0.06382973751240473
2020-06-12 00:00:00-04:00,2.254991054534912,2.288275023129241,2.171780934660988,2.254991054534912,44167900,2.0552871406078337,0.026515081215561898
2020-06-15 00:00:00-04:00,2.13849732728206,2.2050654741029017,2.0968923595116182,2.171781301498413,28675400,2.0798341035842896,-0.03690025859267143
2020-06-16 00:00:00-04:00,2.246670412387341,2.2549914058322225,2.113534318881112,2.130176305770874,40495500,2.0977242588996887,-0.019157083495853766
2020-06-17 00:00:00-04:00,2.163460035159724,2.2466701585970115,2.146818050149888,2.196744203567505,33425900,2.120607000589371,0.031249947535465283
2020-06-18 00:00:00-04:00,2.163460200982664,2.19674437194158,2.113534242126477,2.155139207839966,29712700,2.1380811095237733,-0.018939390239415488
2020-06-19 00:00:00-04:00,2.1634600162506104,2.205065176799671,2.1468180313862297,2.1634600162506104,44839800,2.157635450363159,0.003860914589820963
2020-06-22 00:00:00-04:00,2.188423117346254,2.279954030980659,2.188423117346254,2.254991054534912,46836100,2.1813502967357636,0.0423077096857698
2020-06-23 00:00:00-04:00,2.288275078412977,2.3298800401610467,2.254991109014522,2.263312101364136,25300300,2.1967441558837892,0.003690057578051187
2020-06-24 00:00:00-04:00,2.221707351369673,2.2383493376550687,2.121855235269175,2.155139207839966,29196300,2.1967441558837892,-0.04779406846230916
2020-06-25 00:00:00-04:00,2.180102232601905,2.2549913708315823,2.180102232601905,2.2300283908843994,46837700,2.209225654602051,0.03474911633179034
2020-06-26 00:00:00-04:00,2.196744396449556,2.2050653896850867,2.1218552589416504,2.1218552589416504,24721100,2.2192108571529388,-0.048507513350468656
2020-06-29 00:00:00-04:00,2.16346024597045,2.238349384200127,2.1384972660232675,2.2300283908843994,33534500,2.2321084260940554,0.050980448118173705
2020-06-30 00:00:00-04:00,2.2217071810822584,2.2799541286166827,2.171781027664641,2.196744203567505,33405100,2.2375170826911925,-0.014925454515713366
2020-07-01 00:00:00-04:00,2.2133862003491505,2.30491711839005,2.2133862003491505,2.27163314819336,25199700,2.240429437160492,0.034090880724408246
2020-07-02 00:00:00-04:00,2.3049169709950466,2.3298799470462304,2.188423082756189,2.213386058807373,22932900,2.241261529922485,-0.0256410633170725
2020-07-06 00:00:00-04:00,2.2549911845517414,2.271633169808439,2.2217072140383465,2.238349199295044,23360900,2.2358528852462767,0.011278258660905038
2020-07-07 00:00:00-04:00,2.24667006238633,2.2965960152778235,2.221707085940583,2.254991054534912,41491100,2.2237874269485474,0.0074348789032154805
2020-07-08 00:00:00-04:00,2.288275324932288,2.3382012844085693,2.2466703587020542,2.3382012844085693,33395800,2.219210886955261,0.036900470051230094
2020-07-09 00:00:00-04:00,2.3548433499666355,2.3798063305429307,2.2882754017631823,2.313238382339477,38317100,2.2175467014312744,-0.010676113402018905
2020-07-10 00:00:00-04:00,2.288274965711532,2.363163893169649,2.2799539737717414,2.3548429012298584,27799300,2.225451636314392,0.017985400557077424
2020-07-13 00:00:00-04:00,2.346522364522404,2.346522364522404,2.171781301498413,2.171781301498413,62774000,2.221291148662567,-0.07773834918492362
2020-07-14 00:00:00-04:00,2.1468181385193192,2.1884233011446104,2.0968921814347112,2.1801021099090576,49673900,2.2217071890830993,0.0038313288750131402
2020-07-15 00:00:00-04:00,2.2217072140383465,2.26331217718009,2.2133862214099977,2.238349199295044,30825400,2.2271158337593078,0.02671759690577802
2020-07-16 00:00:00-04:00,2.213386482424914,2.254991450472948,2.1801023095983507,2.205065488815308,40471500,2.227531898021698,-0.014869757806430961
2020-07-17 00:00:00-04:00,2.2217074612110785,2.2300284547651668,2.1551393143902366,2.171781301498413,47180900,2.2283640027046205,-0.015094421225002819
2020-07-20 00:00:00-04:00,2.1801018923510296,2.246670026875618,2.1801018923510296,2.213386058807373,36173200,2.2308603048324587,0.019156973715656722
2020-07-21 00:00:00-04:00,2.2549911539842262,2.388127034233083,2.2466701614686726,2.3798060417175293,52872800,2.2371010541915894,0.07518796020601459
2020-07-22 00:00:00-04:00,2.4214112216150343,2.4879791622599194,2.38812705290448,2.413090229034424,52349400,2.244589960575104,0.01398609245183402
2020-07-23 00:00:00-04:00,2.4047690707935647,2.413090062800957,2.3132379603241504,2.321558952331543,21725400,2.2529109477996827,-0.037931145550038625
2020-07-24 00:00:00-04:00,2.329880139613156,2.396448279639668,2.288275176089157,2.388127088546753,31077900,2.2608158826828,0.028673894388232313
2020-07-27 00:00:00-04:00,2.4047692474728897,2.496300166279017,2.388127063847299,2.4879791736602783,48253500,2.2791220784187316,0.04181188077988285
2020-07-28 00:00:00-04:00,2.446374123425858,2.4879790850375687,2.4297321387811737,2.438053131103516,35456300,2.2895233154296877,-0.020066905336394658
2020-07-29 00:00:00-04:00,2.4879791622599194,2.5046211474211404,2.413090229034424,2.413090229034424,32567600,2.3003406167030334,-0.01023886713157618
2020-07-30 00:00:00-04:00,2.496300272426815,2.546226230262202,2.363164186477661,2.363164186477661,38836100,2.3049171686172487,-0.02068967084448403
2020-07-31 00:00:00-04:00,2.3215593173574023,2.3215593173574023,2.2133864042529443,2.2300283908843994,26132400,2.3057492852210997,-0.05633793722631819
2020-08-03 00:00:00-04:00,2.188423324071916,2.2050653099411366,2.146818161010742,2.146818161010742,34823000,2.3011727333068848,-0.03731352937648347
2020-08-04 00:00:00-04:00,2.1301763849644746,2.155139366227167,2.08025042243909,2.1052134037017822,39217300,2.293683850765228,-0.019379730460903133
2020-08-05 00:00:00-04:00,2.138497405676464,2.1551393933947134,2.055287467085217,2.071929454803467,46307800,2.280370259284973,-0.01581024937414388
2020-08-06 00:00:00-04:00,2.046966473226093,2.0968924363808408,2.0303244855078435,2.071929454803467,40796500,2.2683048129081724,0.0
2020-08-07 00:00:00-04:00,2.0386450836532486,2.0802500448730896,2.0303240914092804,2.046966075897217,26933500,2.2529109716415405,-0.012048373002457202
2020-08-10 00:00:00-04:00,2.0802501216866807,2.088571114237903,2.0053611887256806,2.022003173828125,15931800,2.245422065258026,-0.012195073657070843
2020-08-11 00:00:00-04:00,2.0552871768714924,2.1052131329765214,2.046966184187321,2.063608169555664,33715100,2.2395973682403563,0.020576127805363997
2020-08-12 00:00:00-04:00,2.071929454803467,2.088571442521716,1.9970405100713449,2.071929454803467,25248100,2.2312763810157774,0.00403239596090299
2020-08-13 00:00:00-04:00,2.0802498588069747,2.1135338248057924,2.0552868843078613,2.0552868843078613,16287300,2.223787450790405,-0.008032402096037616
2020-08-14 00:00:00-04:00,2.063608246469495,2.0885712254524176,2.022003281497957,2.0386452674865723,15272900,2.217130649089813,-0.008096980012059607
2020-08-17 00:00:00-04:00,2.030324225167513,2.055287203543984,1.9387931060656676,1.963756084442139,22238700,2.2046491503715515,-0.03673477884495502
2020-08-18 00:00:00-04:00,2.0220031954912936,2.038645180772036,1.9803982322894385,1.9887192249298096,17192200,2.1850948095321656,0.012711935400450791
2020-08-19 00:00:00-04:00,2.0053612582593017,2.013682251099045,1.9387931171532375,1.947114109992981,19197700,2.1617960035800934,-0.020920557520278882
2020-08-20 00:00:00-04:00,1.8888671601147784,1.963756095672468,1.8639041815955488,1.947114109992981,21473600,2.143073761463165,0.0
2020-08-21 00:00:00-04:00,1.9221510779477,1.938793063163757,1.888867107515584,1.938793063163757,11948000,2.1206070601940157,-0.004273528082673006
2020-08-24 00:00:00-04:00,1.938793063163757,1.9554350483798155,1.9138300853396704,1.938793063163757,11774200,2.0931477546691895,0.0
2020-08-25 00:00:00-04:00,1.9221511426556732,1.938793128431973,1.8971881639912245,1.9304721355438232,26074600,2.067768704891205,-0.004291808021200327
2020-08-26 00:00:00-04:00,1.9304719716006489,1.9554349481451447,1.863904034148658,1.9055089950561523,33683800,2.0423896431922914,-0.01293110634857142
2020-08-27 00:00:00-04:00,1.9221509794191496,1.9304719716006489,1.880546018511656,1.9055089950561523,27054900,2.019506883621216,0.0
2020-08-28 00:00:00-04:00,1.9387932510588093,1.980398416519165,1.9138302708154755,1.980398416519165,21366400,2.007025384902954,0.0393015313269649
2020-08-31 00:00:00-04:00,1.9387932312104872,1.947114224539746,1.872225284576416,1.872225284576416,20436200,1.9932957410812377,-0.05462190387572563
2020-09-01 00:00:00-04:00,1.9554349184036257,1.9803980929565428,1.938792934293747,1.9554349184036253,28472200,1.9858068168163299,0.0444442421073461
2020-09-02 00:00:00-04:00,1.963756231302144,2.0053613967624995,1.9471142444732543,1.980398416519165,17005500,1.981230264902115,0.01276621271339451
2020-09-03 00:00:00-04:00,2.013682072270461,2.071929016975941,1.9720769133784457,2.0053610801696777,27628800,1.9779018461704254,0.012604869526399831
2020-09-04 00:00:00-04:00,2.00536118051886,2.022003165553198,1.9554350270277343,1.9720770120620728,15147900,1.9741573929786682,-0.01659754367267796
2020-09-08 00:00:00-04:00,1.938793128431973,1.9637561070964225,1.913830149767524,1.9304721355438232,17269500,1.969580841064453,-0.02109698366938828
2020-09-09 00:00:00-04:00,1.9637560409878445,1.9637560409878445,1.9221510779477,1.938793063163757,17794000,1.9633400857448577,0.004310307031492044
2020-09-10 00:00:00-04:00,1.9471140557717863,2.005361202416102,1.938793063163757,1.938793063163757,28408200,1.9566832661628724,0.0
2020-09-11 00:00:00-04:00,1.9387929637821475,1.963755940326644,1.880546018511656,1.9055089950561523,17269800,1.9491943717002869,-0.017167416543821923
2020-09-14 00:00:00-04:00,1.9387930706994696,1.9970402175701805,1.9138300927783567,1.9887192249298096,19561500,1.9466980695724487,0.04366824302039318
2020-09-15 00:00:00-04:00,1.988719256788984,2.0552871989783674,1.9803982640153115,2.0303242206573486,21320400,1.9500264763832091,0.020920497577533892
2020-09-16 00:00:00-04:00,2.030324111652768,2.038645103979701,2.0136821269989014,2.0136821269989014,13630500,1.9512746214866639,-0.00819676655044732
2020-09-17 00:00:00-04:00,1.988719092405688,2.121854965779725,1.98039810031981,2.113533973693848,35229400,1.959595614671707,0.04958669760046064
2020-09-18 00:00:00-04:00,2.07192915133352,2.0885711366142616,1.9887192249298091,1.9887192249298096,32220200,1.9616758704185486,-0.05905499997518293
2020-09-21 00:00:00-04:00,1.9471140988578248,1.98039826841457,1.913830127689196,1.963756084442139,13443100,1.9629240214824677,-0.012552370477814323
2020-09-22 00:00:00-04:00,1.963756084442139,1.9887192612067277,1.9471140988578248,1.963756084442139,8512900,1.9641721725463868,0.0
2020-09-23 00:00:00-04:00,1.930471812070272,1.9387928035641404,1.863903880119324,1.863903880119324,16472700,1.9608437597751618,-0.050847559487603444
2020-09-24 00:00:00-04:00,1.8722252488997135,1.9554351806066728,1.8389412762169304,1.9221512079238887,21438700,1.9616758704185486,0.03125017787979267
2020-09-25 00:00:00-04:00,1.9055090927316416,1.9471140557717863,1.8722251222995256,1.938793063163757,17736100,1.9633400738239288,0.008657932409928959
2020-09-28 00:00:00-04:00,1.9387928703023745,1.9554348538629711,1.8389409689387928,1.8555829524993896,43705400,1.95709930062294,-0.042918510616385075
2020-09-29 00:00:00-04:00,1.8472621000338896,1.8971880544809416,1.822299122810364,1.822299122810364,33354400,1.9546029925346375,-0.017937128407109926
2020-09-30 00:00:00-04:00,1.8555831154539533,1.897188078009132,1.8472621229429176,1.8805460929870603,23762000,1.9508585512638092,0.031963451799761344
